step,district_policies
385,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
386,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
387,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
388,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
389,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
390,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
391,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
392,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
393,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
394,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
395,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
396,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
397,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
398,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
399,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
400,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
401,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
402,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
403,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
404,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
